"lon","lat","koppen","elevation","distance_to_coast","wind","elevation_change_four","elevation_change_eight"
-68.1159420289855,45.3623188405797,"Dfb",191.77,57.2,2.6,75.66,107.84
-67.9710144927536,45.3623188405797,"Dfb",138.88,54.06,2.34,81.94,81.94
-67.8260869565217,45.3623188405797,"Dfb",193.94,44.49,2.48,102.08,130.58
-67.6811594202898,45.3623188405797,"Dfb",109.42,35.02,2.16,84.52,84.52
-67.536231884058,45.3623188405797,"Dfb",92.09,25.48,2.39,30.23,30.23
-123.913043478261,45.5072463768116,"Csb",0.94,1.05,4.99,238.18,238.18
-123.768115942029,45.5072463768116,"Csb",161.21,7.96,2.31,192.36,192.36
-123.623188405797,45.5072463768116,"Csb",384.04,17.95,5.02,113.5,113.5
-123.478260869565,45.5072463768116,"Csb",876.77,27.95,7.91,269.11,269.11
-123.333333333333,45.5072463768116,"Csb",568.13,37.95,4.23,454.01,454.01
-123.188405797101,45.5072463768116,"Csb",139.22,43.45,1.91,144.28,144.28
-123.04347826087,45.5072463768116,"Csb",45.45,45.39,2.7,156.73,156.73
-122.898550724638,45.5072463768116,"Csb",63.29,49.22,2.02,290.81,290.81
-122.753623188406,45.5072463768116,"Csb",214.71,54.63,3.28,211.87,211.87
-122.608695652174,45.5072463768116,"Csb",64.32,60.86,2.46,34.82,34.82
-122.463768115942,45.5072463768116,"Csb",36.24,67.76,2.45,82.65,82.65
-122.31884057971,45.5072463768116,"Csb",133.4,75.37,3.56,180.22,180.22
-122.173913043478,45.5072463768116,"Csb",500.25,83.48,3.09,200.05,200.05
-122.028985507246,45.5072463768116,"Csb",515.52,91.97,2.13,54.67,54.67
-121.884057971014,45.5072463768116,"Csb",990.29,100.73,3.66,629.7,629.7
-121.739130434783,45.5072463768116,"Csb",701.1,109.7,2.05,1211.91,1211.91
-121.594202898551,45.5072463768116,"Csb",573.1,118.84,3.08,849.26,849.26
-121.449275362319,45.5072463768116,"Csb",940.76,128.11,2.52,572.45,572.45
-121.304347826087,45.5072463768116,"Csb",649.16,137.48,3.13,240.75,240.75
-121.159420289855,45.5072463768116,"Csb",417.55,146.93,3.11,294.4,294.4
-121.014492753623,45.5072463768116,"Csb",382.6,155.32,2.98,333.7,333.7
-120.869565217391,45.5072463768116,"Csb",611.04,161.67,6,434.45,434.45
-120.724637681159,45.5072463768116,"Csb",563.79,168.37,4.28,195.23,195.23
-120.579710144928,45.5072463768116,"Csb",512.08,175.39,4.47,118.04,118.04
-120.434782608696,45.5072463768116,"Csb",446.94,182.66,4.66,184.73,184.73
-120.289855072464,45.5072463768116,"Csb",348.72,189.94,3.03,188.59,188.59
-120.144927536232,45.5072463768116,"Csb",431.59,197.46,4.18,342.56,342.56
-120,45.5072463768116,"BSk",391.59,205.2,3.53,212.77,212.77
-119.855072463768,45.5072463768116,"BSk",426.02,213.12,3.67,212.16,212.16
-119.710144927536,45.5072463768116,"BSk",460.26,221.21,3.54,226.59,226.59
-119.565217391304,45.5072463768116,"BSk",544.68,229.45,3.42,247.16,247.16
-119.420289855072,45.5072463768116,"BSk",655.28,237.82,3.32,378.07,378.07
-119.275362318841,45.5072463768116,"BSk",666.6,246.32,4.61,366.58,366.58
-119.130434782609,45.5072463768116,"BSk",792.68,254.92,3.3,437.49,437.49
-118.985507246377,45.5072463768116,"Csa",741.72,263.63,3.84,334.53,334.53
-118.840579710145,45.5072463768116,"Csa",505.29,272.42,2.76,577.94,577.94
-118.695652173913,45.5072463768116,"Csa",514.13,281.29,2.35,630.36,630.36
-118.550724637681,45.5072463768116,"Csa",1109.68,290.24,3.51,519.48,519.48
-118.405797101449,45.5072463768116,"Csb",1183.3,299.25,2.01,414.69,414.69
-118.260869565217,45.5072463768116,"Csb",1301.11,308.33,3.06,317.85,317.85
-118.115942028986,45.5072463768116,"Csb",1714.59,317.46,6.02,585.76,585.76
-117.971014492754,45.5072463768116,"Csb",885.78,326.64,3.02,230.8,230.8
-117.826086956522,45.5072463768116,"Csb",976.33,335.86,2.03,130.26,130.26
-117.68115942029,45.5072463768116,"Csb",1056.03,345.14,1.85,497.64,497.64
-117.536231884058,45.5072463768116,"Csb",1468.02,354.45,5.6,458.13,458.13
-117.391304347826,45.5072463768116,"Cfb",1148.28,363.79,2.97,1342.49,1342.49
-117.246376811594,45.5072463768116,"Cfb",1277.01,373.17,2.6,37.29,37.29
-117.101449275362,45.5072463768116,"Cfb",1315.55,382.59,2.7,103.61,103.61
-116.95652173913,45.5072463768116,"Cfb",1349.09,392.03,3.99,190.63,190.63
-116.811594202899,45.5072463768116,"Cfb",698.28,401.5,4.7,510.69,510.69
-116.666666666667,45.5072463768116,"Cfb",1942.64,410.99,4.46,736.34,736.34
-116.521739130435,45.5072463768116,"Cfb",1373.09,420.51,7.67,726.85,726.85
-116.376811594203,45.5072463768116,"Cfb",1719.2,430.04,5.17,890.59,890.59
-116.231884057971,45.5072463768116,"Cfb",1545.69,439.59,1.25,290.93,290.93
-116.086956521739,45.5072463768116,"Cfb",1657.68,449.16,1.9,526.08,526.08
-115.942028985507,45.5072463768116,"Dfb",1484.91,458.75,1.42,711.34,711.34
-115.797101449275,45.5072463768116,"Dfb",1501.03,468.36,1.29,456.7,456.7
-115.652173913043,45.5072463768116,"Dfb",1639.16,477.98,1.9,677.63,677.63
-115.507246376812,45.5072463768116,"Dfb",1730.01,487.62,2.42,759.52,759.52
-115.36231884058,45.5072463768116,"Dsb",1735.52,497.27,2.32,502.11,502.11
-115.217391304348,45.5072463768116,"Dsb",2054.19,506.94,1.76,323.18,323.18
-115.072463768116,45.5072463768116,"Dsb",1269.4,516.62,5.78,585.56,585.56
-114.927536231884,45.5072463768116,"Dfb",1773.18,526.31,4.13,551.89,551.89
-114.782608695652,45.5072463768116,"Dfb",2492.33,536.01,4.08,458.9,458.9
-114.63768115942,45.5072463768116,"Dfb",2365.73,545.72,4.25,348.7,348.7
-114.492753623188,45.5072463768116,"Dfb",1981.5,555.45,2.87,148.55,148.55
-114.347826086957,45.5072463768116,"Dfb",2129.26,565.18,1.56,635.38,635.38
-114.202898550725,45.5072463768116,"Dfb",2167.93,574.92,1.62,436.38,436.38
-114.057971014493,45.5072463768116,"Dfb",1674.55,584.67,2.7,513.45,513.45
-113.913043478261,45.5072463768116,"Dfb",1758.61,594.43,3.23,427.78,427.78
-113.768115942029,45.5072463768116,"Dfb",2291.89,604.2,5.07,286.37,286.37
-113.623188405797,45.5072463768116,"Dfb",2015.96,613.97,2.95,353.29,353.29
-113.478260869565,45.5072463768116,"Dfb",1894.23,623.75,2.39,108.89,108.89
-113.333333333333,45.5072463768116,"Dfb",2561.67,633.54,3.78,418.23,418.23
-113.188405797101,45.5072463768116,"Dfb",2500.45,643.33,4.55,354.06,354.06
-113.04347826087,45.5072463768116,"Dfb",2295.47,653.14,2.47,388.44,388.44
-112.898550724638,45.5072463768116,"BSk",2394.45,662.94,2.95,196.76,196.76
-112.753623188406,45.5072463768116,"BSk",1726.8,672.75,2.7,100.11,100.11
-112.608695652174,45.5072463768116,"BSk",2210.28,682.57,3.03,641.79,641.79
-112.463768115942,45.5072463768116,"BSk",1509.56,692.4,2.41,615.92,615.92
-112.31884057971,45.5072463768116,"BSk",1425.8,702.22,3.38,290.54,290.54
-112.173913043478,45.5072463768116,"BSk",1770.96,712.06,2.57,154.78,154.78
-112.028985507246,45.5072463768116,"BSk",2639.64,721.89,2.07,841.4,841.4
-111.884057971014,45.5072463768116,"BSk",2331.11,731.74,4.16,597.29,597.29
-111.739130434783,45.5072463768116,"BSk",1759.09,741.58,5.78,259.61,259.61
-111.594202898551,45.5072463768116,"BSk",2107.8,751.43,2.87,470.22,470.22
-111.449275362319,45.5072463768116,"Dfb",1749.83,761.29,3.71,858.79,858.79
-111.304347826087,45.5072463768116,"Dfb",1807.06,771.07,1.6,765.21,765.21
-111.159420289855,45.5072463768116,"Dfb",2197.22,780.82,3.84,711.02,711.02
-111.014492753623,45.5072463768116,"Dfb",2027.73,790.57,1.37,689.15,689.15
-110.869565217391,45.5072463768116,"Dfb",2666.87,800.33,3.22,954.6,954.6
-110.724637681159,45.5072463768116,"Dfb",1662.16,810.1,2.78,167.33,167.33
-110.579710144928,45.5072463768116,"Dfb",1427.13,819.87,3.02,796.57,796.57
-110.434782608696,45.5072463768116,"Dfb",2525.45,829.64,4.84,973.62,973.62
-110.289855072464,45.5072463768116,"Dfb",2402.8,839.42,4.23,760.02,760.02
-110.144927536232,45.5072463768116,"Dfb",2185.28,849.21,2.36,656.26,656.26
-110,45.5072463768116,"Dfb",2591.04,859,4.54,1079.5,1079.5
-109.855072463768,45.5072463768116,"Dfb",1837.42,868.79,3.85,656.89,656.89
-109.710144927536,45.5072463768116,"Dfb",1543.89,878.59,3.98,308.98,308.98
-109.565217391304,45.5072463768116,"Dfb",1468.29,888.4,4.47,72.49,72.49
-109.420289855072,45.5072463768116,"BSk",1287.94,898.21,2.71,315.05,315.05
-109.275362318841,45.5072463768116,"BSk",1361.04,908.02,3.88,248.34,248.34
-109.130434782609,45.5072463768116,"BSk",1483.34,917.84,5.06,265.73,265.73
-108.985507246377,45.5072463768116,"BSk",1260.04,927.66,4.08,125.76,125.76
-108.840579710145,45.5072463768116,"BSk",1042.6,937.48,3.54,123.5,123.5
-108.695652173913,45.5072463768116,"BSk",1219.9,947.31,2.96,255.85,255.85
-108.550724637681,45.5072463768116,"BSk",1293.98,957.14,3.72,116.7,116.7
-108.405797101449,45.5072463768116,"BSk",1206.43,966.98,3.44,303.33,303.33
-108.260869565217,45.5072463768116,"BSk",1283.19,976.82,5,195.38,195.38
-108.115942028986,45.5072463768116,"BSk",1074.7,986.66,4.53,292.5,292.5
-107.971014492754,45.5072463768116,"BSk",1029.67,996.5,4.71,129.66,129.66
-107.826086956522,45.5072463768116,"BSk",1037.81,1006.35,4.62,92.1,92.1
-107.68115942029,45.5072463768116,"BSk",948.14,1016.2,3.41,168.68,168.68
-107.536231884058,45.5072463768116,"BSk",1025.94,1026.06,4.13,162.88,162.88
-107.391304347826,45.5072463768116,"BSk",955.39,1035.92,2.85,77.05,77.05
-107.246376811594,45.5072463768116,"BSk",1147.14,1045.77,2.92,126.48,126.48
-107.101449275362,45.5072463768116,"BSk",1170.39,1055.64,4.63,109.61,109.61
-106.95652173913,45.5072463768116,"BSk",1085.37,1065.5,3.28,166.51,166.51
-106.811594202899,45.5072463768116,"BSk",1255.78,1075.37,4.59,129.21,129.21
-106.666666666667,45.5072463768116,"BSk",1280.95,1079.92,2.73,242.98,242.98
-106.521739130435,45.5072463768116,"BSk",1236.44,1084.49,3.1,248.23,248.23
-106.376811594203,45.5072463768116,"BSk",976.13,1089.1,3.43,191.36,191.36
-106.231884057971,45.5072463768116,"BSk",1020.27,1093.6,3.61,125.3,125.3
-106.086956521739,45.5072463768116,"BSk",984.83,1098.06,2.94,230.11,230.11
-105.942028985507,45.5072463768116,"BSk",1231.62,1102.58,4.24,94.23,94.23
-105.797101449275,45.5072463768116,"BSk",1157.02,1107.18,4.07,116.49,116.49
-105.652173913043,45.5072463768116,"BSk",1029.69,1111.85,3.95,50.58,50.58
-105.507246376812,45.5072463768116,"BSk",1015.75,1116.59,4.32,74.53,74.53
-105.36231884058,45.5072463768116,"BSk",925.15,1121.4,4.29,70.31,70.31
-105.217391304348,45.5072463768116,"BSk",1002.1,1126.27,5.05,79.22,79.22
-105.072463768116,45.5072463768116,"BSk",1000.42,1131.22,4.77,62.68,62.68
-104.927536231884,45.5072463768116,"BSk",1007.2,1136.23,5.23,68.25,68.25
-104.782608695652,45.5072463768116,"BSk",1031.92,1134.38,5.68,70.91,70.91
-104.63768115942,45.5072463768116,"BSk",1027.51,1128.07,5.07,51.62,51.62
-104.492753623188,45.5072463768116,"BSk",1012.37,1121.81,4.98,68.59,68.59
-104.347826086957,45.5072463768116,"BSk",1119.1,1115.61,5.18,118.54,118.54
-104.202898550725,45.5072463768116,"BSk",1092.69,1108.93,5.14,94.87,94.87
-104.057971014493,45.5072463768116,"BSk",980.41,1101.9,4.11,20.27,20.27
-103.913043478261,45.5072463768116,"BSk",1005.37,1094.93,5.27,79.03,79.03
-103.768115942029,45.5072463768116,"BSk",975.93,1088,5.47,82.27,82.27
-103.623188405797,45.5072463768116,"BSk",924.36,1081.12,4.95,83.66,83.66
-103.478260869565,45.5072463768116,"BSk",889.59,1074.29,4.92,56.13,56.13
-103.333333333333,45.5072463768116,"BSk",887.2,1067.51,4.94,38.48,38.48
-103.188405797101,45.5072463768116,"BSk",962.41,1060.78,5.09,138.23,138.23
-103.04347826087,45.5072463768116,"BSk",897.17,1054.1,5.41,97.59,97.59
-102.898550724638,45.5072463768116,"BSk",886.67,1047.48,4.77,96.17,96.17
-102.753623188406,45.5072463768116,"BSk",866.9,1040.91,4.89,94.63,94.63
-102.608695652174,45.5072463768116,"BSk",865.3,1034.39,5.42,119.1,119.1
-102.463768115942,45.5072463768116,"Dfb",851.04,1027.93,5.31,76.66,76.66
-102.31884057971,45.5072463768116,"Dfb",819.35,1021.53,5.3,101.39,101.39
-102.173913043478,45.5072463768116,"Dfb",810.83,1015.18,5.25,57.06,57.06
-102.028985507246,45.5072463768116,"Dfb",731.47,1008.9,5.01,38.53,38.53
-101.884057971014,45.5072463768116,"Dfb",719.49,1002.67,5.19,59.71,59.71
-101.739130434783,45.5072463768116,"Dfb",697.99,996.51,5.18,76.46,76.46
-101.594202898551,45.5072463768116,"Dfb",699.05,990.41,5.42,39.97,39.97
-101.449275362319,45.5072463768116,"Dfb",700.38,984.37,5.45,73.22,73.22
-101.304347826087,45.5072463768116,"Dfb",670.82,978.4,5.49,86.76,86.76
-101.159420289855,45.5072463768116,"Dfb",644,972.49,4.66,33.49,33.49
-101.014492753623,45.5072463768116,"Dfb",649.59,966.65,5.43,79.06,79.06
-100.869565217391,45.5072463768116,"Dfa",657.31,960.88,5.61,151.42,151.42
-100.724637681159,45.5072463768116,"Dfa",638.63,955.18,5.47,134.49,134.49
-100.579710144928,45.5072463768116,"Dfa",573.63,949.55,5.37,83.13,83.13
-100.434782608696,45.5072463768116,"Dfa",490.48,943.99,5.71,36.62,36.62
-100.289855072464,45.5072463768116,"Dfa",524.36,938.51,4.46,64.29,64.29
-100.144927536232,45.5072463768116,"Dfa",558.56,933.1,4.94,15.43,15.43
-100,45.5072463768116,"Dfa",578.23,927.77,4.98,59.47,59.47
-99.8550724637681,45.5072463768116,"Dfa",637.7,922.51,5.21,102.04,102.04
-99.7101449275362,45.5072463768116,"Dfa",621.57,917.34,5.47,76.19,85.91
-99.5652173913043,45.5072463768116,"Dfa",581.08,912.24,4.98,40.49,40.49
-99.4202898550725,45.5072463768116,"Dfb",564.25,907.23,4.81,28.44,59.78
-99.2753623188406,45.5072463768116,"Dfb",547.37,902.3,5.31,65.82,65.82
-99.1304347826087,45.5072463768116,"Dfb",515.47,897.45,4.9,54.24,97.72
-98.9855072463768,45.5072463768116,"Dfa",461.23,892.69,4.38,54.24,101.69
-98.8405797101449,45.5072463768116,"Dfa",448.47,888.01,4.82,16.56,39.44
-98.695652173913,45.5072463768116,"Dfa",438.14,883.43,4.64,16.12,16.83
-98.5507246376812,45.5072463768116,"Dfa",402.5,878.93,4.65,18.51,18.51
-98.4057971014493,45.5072463768116,"Dfb",395.35,874.53,4.45,8.08,25.66
-98.2608695652174,45.5072463768116,"Dfb",389.42,870.22,4.46,8.47,14.01
-98.1159420289855,45.5072463768116,"Dfb",397.89,866,4.46,8.47,39.44
-97.9710144927536,45.5072463768116,"Dfb",399.51,861.88,4.48,57.33,125.71
-97.8260869565217,45.5072463768116,"Dfb",456.84,857.85,4.79,104.2,104.2
-97.6811594202898,45.5072463768116,"Dfb",561.04,853.92,5.45,104.2,154.92
-97.536231884058,45.5072463768116,"Dfb",553.18,850.1,5.27,11.51,11.51
-97.3913043478261,45.5072463768116,"Dfb",559.4,846.37,5.25,14.56,29.16
-97.2463768115942,45.5072463768116,"Dfb",568.95,842.74,5.57,47.22,130.09
-97.1014492753623,45.5072463768116,"Dfb",616.17,839.22,6.54,240.58,264.14
-96.9565217391304,45.5072463768116,"Dfb",375.59,835.81,4.73,240.58,240.58
-96.8115942028985,45.5072463768116,"Dfb",344.94,832.5,4.48,30.65,94.44
-96.6666666666667,45.5072463768116,"Dfb",343.28,829.29,4.53,4.05,43.5
-96.5217391304348,45.5072463768116,"Dfb",343.73,826.2,5.25,43.95,43.95
-96.3768115942029,45.5072463768116,"Dfb",352.96,823.2,4.77,30.36,53.18
-96.231884057971,45.5072463768116,"Dfb",353.81,820.31,4.84,24.21,31.21
-96.0869565217391,45.5072463768116,"Dfb",352.31,817.53,4.8,12.26,34.49
-95.9420289855072,45.5072463768116,"Dfb",343.85,814.86,4.6,26.03,26.03
-95.7971014492754,45.5072463768116,"Dfb",357.09,812.31,4.73,25.9,40.9
-95.6521739130435,45.5072463768116,"Dfb",340.03,809.87,5.22,52.69,58.95
-95.5072463768116,45.5072463768116,"Dfb",392.72,807.55,4.67,72.78,76.53
-95.3623188405797,45.5072463768116,"Dfb",397.9,805.35,4.68,60.36,77.96
-95.2173913043478,45.5072463768116,"Dfb",407.85,803.26,5.02,34.1,70.31
-95.0724637681159,45.5072463768116,"Dfb",391.96,801.3,4.38,19.71,19.71
-94.9275362318841,45.5072463768116,"Dfb",387.12,799.45,4.5,15.97,24.89
-94.7826086956522,45.5072463768116,"Dfb",371.15,797.73,4.6,25.29,28.68
-94.6376811594203,45.5072463768116,"Dfb",345.86,796.13,4.44,40.26,40.26
-94.4927536231884,45.5072463768116,"Dfb",363.48,794.65,4.42,17.62,22.64
-94.3478260869565,45.5072463768116,"Dfb",360.58,793.29,4.82,37.39,48.25
-94.2028985507246,45.5072463768116,"Dfb",323.19,792.06,4.42,37.39,40.42
-94.0579710144928,45.5072463768116,"Dfb",301.19,790.95,4.18,24.06,44.19
-93.9130434782609,45.5072463768116,"Dfb",307.68,789.97,3.99,37.7,37.7
-93.768115942029,45.5072463768116,"Dfb",302.42,789.11,4.54,25.12,42.96
-93.6231884057971,45.5072463768116,"Dfb",298.8,788.38,4.17,15.81,28.74
-93.4782608695652,45.5072463768116,"Dfb",288.23,787.78,4.39,12.89,26.38
-93.3333333333333,45.5072463768116,"Dfb",280.51,787.3,5.11,17.49,20.61
-93.1884057971014,45.5072463768116,"Dfb",298,786.95,4.46,17.49,24.51
-93.0434782608696,45.5072463768116,"Dfb",279.47,786.72,4.32,24.03,27.71
-92.8985507246377,45.5072463768116,"Dfb",255.44,786.62,3.8,24.03,34.48
-92.7536231884058,45.5072463768116,"Dfb",275.42,786.65,3.7,87.52,87.52
-92.6086956521739,45.5072463768116,"Dfb",362.94,786.81,3.63,87.52,103.92
-92.463768115942,45.5072463768116,"Dfb",373.34,787.09,4.75,58.33,77.88
-92.3188405797101,45.5072463768116,"Dfb",353.6,787.51,3.79,19.74,38.59
-92.1739130434783,45.5072463768116,"Dfb",398.91,788.04,3.97,30.15,30.15
-92.0289855072464,45.5072463768116,"Dfb",383.01,785.53,4.56,20.21,26.64
-91.8840579710145,45.5072463768116,"Dfb",362.8,781.71,4.63,20.21,48.06
-91.7391304347826,45.5072463768116,"Dfb",348.84,778,3.23,62.02,62.02
-91.5942028985507,45.5072463768116,"Dfb",408.93,774.4,3.36,60.55,83.34
-91.4492753623188,45.5072463768116,"Dfb",469.48,770.92,2.89,113.4,113.4
-91.304347826087,45.5072463768116,"Dfb",353.81,767.55,2.9,75.68,75.68
-91.1594202898551,45.5072463768116,"Dfb",338.13,764.29,2.56,23.38,91.36
-91.0144927536232,45.5072463768116,"Dfb",361.51,760.33,4.53,36.66,70.7
-90.8695652173913,45.5072463768116,"Dfb",398.17,755.3,3.48,36.66,44.66
-90.7246376811594,45.5072463768116,"Dfb",414.49,750.37,3.42,24.83,49.05
-90.5797101449275,45.5072463768116,"Dfb",432.63,745.54,3.4,18.14,42.97
-90.4347826086957,45.5072463768116,"Dfb",442.41,740.82,2.85,14.97,43.9
-90.2898550724638,45.5072463768116,"Dfb",457.38,736.2,3.1,46.63,58.29
-90.1449275362319,45.5072463768116,"Dfb",504.01,731.69,2.95,46.63,51.1
-90,45.5072463768116,"Dfb",476.8,725.64,2.91,34.85,38.87
-89.8550724637681,45.5072463768116,"Dfb",441.95,717.95,2.84,34.85,56.83
-89.7101449275362,45.5072463768116,"Dfb",447.25,710.31,2.8,18.09,33.05
-89.5652173913043,45.5072463768116,"Dfb",465.34,702.67,2.73,18.09,27.63
-89.4202898550725,45.5072463768116,"Dfb",510.27,694.3,3.23,35.99,35.99
-89.2753623188406,45.5072463768116,"Dfb",492.26,685.96,2.87,18.58,34.13
-89.1304347826087,45.5072463768116,"Dfb",488.71,677.68,2.97,37.68,37.68
-88.9855072463768,45.5072463768116,"Dfb",474.37,669.43,2.58,26.8,52.02
-88.8405797101449,45.5072463768116,"Dfb",501.17,661.24,4.46,44.06,44.06
-88.695652173913,45.5072463768116,"Dfb",499.22,653.1,3.01,26.3,42.11
-88.5507246376812,45.5072463768116,"Dfb",431.49,645.01,2.34,35.88,77.36
-88.4057971014493,45.5072463768116,"Dfb",395.61,636.97,3.21,42.72,86.3
-88.2608695652174,45.5072463768116,"Dfb",357.95,628.99,2.71,53.16,82.21
-88.1159420289855,45.5072463768116,"Dfb",304.79,621.07,2.62,53.16,76.19
-87.9710144927536,45.5072463768116,"Dfb",263.92,613.21,2.35,40.87,88.51
-87.8260869565217,45.5072463768116,"Dfb",241.57,605.41,3.04,35.26,54.56
-87.6811594202898,45.5072463768116,"Dfb",241.97,597.68,3.12,31.09,35.66
-87.536231884058,45.5072463768116,"Dfb",227.74,590.01,2.86,29.9,29.9
-87.3913043478261,45.5072463768116,"Dfb",199.2,582.42,2.92,28.54,58.44
-85.0724637681159,45.5072463768116,"Dfb",279.71,473.26,2.86,0,0
-84.9275362318841,45.5072463768116,"Dfb",225.73,467.41,2.76,18.08,18.08
-84.7826086956522,45.5072463768116,"Dfb",208.05,461.7,3.28,27.07,27.07
-84.6376811594203,45.5072463768116,"Dfb",180.98,456.14,5.13,42.66,64.03
-84.4927536231884,45.5072463768116,"Dfb",180.97,450.73,5.34,64.04,65.56
-84.3478260869565,45.5072463768116,"Dfb",192.63,445.49,3.54,53.9,55.32
-84.2028985507246,45.5072463768116,"Dfb",215.98,440.4,2.71,31.97,31.97
-70.5797101449275,45.5072463768116,"Dfb",495.52,97.34,3.1,286.26,286.26
-70.4347826086957,45.5072463768116,"Dfb",583.64,100.02,2.32,210.4,210.4
-70.2898550724638,45.5072463768116,"Dfb",373.24,102.82,2.24,210.4,210.4
-70.1449275362319,45.5072463768116,"Dfb",549.03,103.08,2.62,199.36,253.83
-70,45.5072463768116,"Dfb",556.6,101.06,3.12,261.4,261.4
-69.8550724637681,45.5072463768116,"Dfb",329.9,95.95,2.17,226.7,226.7
-69.7101449275362,45.5072463768116,"Dfb",427.11,90.05,2.55,106.28,106.28
-69.5652173913043,45.5072463768116,"Dfb",397.41,83.94,3.08,40.78,76.58
-69.4202898550725,45.5072463768116,"Dfb",443.38,78.05,2.08,223.02,223.02
-69.2753623188406,45.5072463768116,"Dfb",387.03,73.06,2.89,285.96,285.96
-69.1304347826087,45.5072463768116,"Dfb",672.99,69.17,2.83,519.76,519.76
-68.9855072463768,45.5072463768116,"Dfb",153.23,66.52,2.26,519.76,519.76
-68.8405797101449,45.5072463768116,"Dfb",174.23,65.3,2.17,51.92,95.69
-68.695652173913,45.5072463768116,"Dfb",148.34,65.5,2.59,69.8,69.8
-68.5507246376812,45.5072463768116,"Dfb",82.94,67.08,2.07,32.99,83.55
-68.4057971014493,45.5072463768116,"Dfb",79.08,67.83,1.99,87.41,87.41
-68.2608695652174,45.5072463768116,"Dfb",96.41,67.58,1.99,40.26,95.36
-68.1159420289855,45.5072463768116,"Dfb",121.21,66.51,2.09,99.61,99.61
-67.9710144927536,45.5072463768116,"Dfb",220.82,57.09,3.03,99.61,115.5
-67.8260869565217,45.5072463768116,"Dfb",126.93,47.77,5.54,93.89,93.89
-67.6811594202898,45.5072463768116,"Dfb",149.92,38.79,2.59,40.5,44.02
-67.536231884058,45.5072463768116,"Dfb",122.32,30.45,2.48,30.23,30.23
-123.913043478261,45.6521739130435,"Csb",239.12,0.9,4.34,259.47,259.47
-123.768115942029,45.6521739130435,"Csb",353.57,7.77,2.5,192.36,192.36
-123.623188405797,45.6521739130435,"Csb",497.54,17.39,4.4,346.09,346.09
-123.478260869565,45.6521739130435,"Csb",897.35,27.29,7.51,402.8,402.8
-123.333333333333,45.6521739130435,"Csb",285.81,33.46,2.93,282.32,282.32
-123.188405797101,45.6521739130435,"Csb",283.5,33.53,2.21,144.28,144.28
-123.04347826087,45.6521739130435,"Csb",66.16,35.94,2.31,466.61,466.61
-122.898550724638,45.6521739130435,"Csb",354.1,40.66,3.15,290.81,290.81
-122.753623188406,45.6521739130435,"Csb",2.84,46.77,3.75,211.87,211.87
-122.608695652174,45.6521739130435,"Csb",78.62,53.63,2.27,16.6,16.6
-122.463768115942,45.6521739130435,"Csb",74.26,61.36,2.54,126.95,126.95
-122.31884057971,45.6521739130435,"Csb",313.62,69.67,2.5,182.45,182.45
-122.173913043478,45.6521739130435,"Csb",300.2,78.37,0.81,787.71,787.71
-122.028985507246,45.6521739130435,"Csb",570.19,87.35,1.74,383.79,383.79
-121.884057971014,45.6521739130435,"Csb",360.59,96.54,2.43,629.7,629.7
-121.739130434783,45.6521739130435,"Csb",1205.8,105.87,6.34,504.7,504.7
-121.594202898551,45.6521739130435,"Csb",370.13,115.31,3.15,437.23,437.23
-121.449275362319,45.6521739130435,"Csb",368.31,124.84,2.57,572.45,572.45
-121.304347826087,45.6521739130435,"Csb",408.41,134.44,3.32,264.21,264.21
-121.159420289855,45.6521739130435,"Csb",152.19,141.29,4.54,281.94,281.94
-121.014492753623,45.6521739130435,"Csb",48.9,147.57,5.33,463.56,463.56
-120.869565217391,45.6521739130435,"Csb",176.59,154.24,4.81,434.45,434.45
-120.724637681159,45.6521739130435,"Csb",368.56,161.25,4.86,222.49,222.49
-120.579710144928,45.6521739130435,"Csb",394.04,168.52,5.37,165.22,165.22
-120.434782608696,45.6521739130435,"Csb",349.08,175.82,4.18,345.8,345.8
-120.289855072464,45.6521739130435,"Csb",344.16,183.37,4.35,235.68,235.68
-120.144927536232,45.6521739130435,"Csb",314.97,191.15,5.29,116.62,116.62
-120,45.6521739130435,"BSk",248.37,199.13,3.82,143.22,143.22
-119.855072463768,45.6521739130435,"BSk",213.86,207.28,3.19,212.16,212.16
-119.710144927536,45.6521739130435,"BSk",233.67,215.59,3.46,226.59,226.59
-119.565217391304,45.6521739130435,"BSk",297.52,224.04,3.54,247.16,247.16
-119.420289855072,45.6521739130435,"BSk",277.21,232.61,3.32,378.07,378.07
-119.275362318841,45.6521739130435,"BSk",300.02,241.29,3.13,366.58,366.58
-119.130434782609,45.6521739130435,"BSk",355.19,250.07,4.27,437.49,437.49
-118.985507246377,45.6521739130435,"Csa",407.19,258.93,2.39,334.53,334.53
-118.840579710145,45.6521739130435,"Csa",398.18,267.88,2.5,107.11,107.11
-118.695652173913,45.6521739130435,"Csa",426.32,276.9,2.42,111.45,111.45
-118.550724637681,45.6521739130435,"Csa",590.2,285.98,3.46,519.48,519.48
-118.405797101449,45.6521739130435,"Csb",768.61,295.13,2.85,414.69,414.69
-118.260869565217,45.6521739130435,"Csb",1248.12,304.32,3.01,232.45,232.45
-118.115942028986,45.6521739130435,"Csb",1429.72,313.57,3.5,284.87,284.87
-117.971014492754,45.6521739130435,"Csb",1116.58,322.86,2.16,331.74,331.74
-117.826086956522,45.6521739130435,"Csb",1016.5,332.19,2.59,260.17,260.17
